[2024-05-13 14:19:47.252]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:26:49.757]	 
[2024-05-19 19:26:50.457]	   "tmux-cpu" update success
[2024-05-19 19:26:50.464]	     | Already up to date.
[2024-05-19 19:26:50.508]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:26:50.552]	 Done.

[2024-05-19 19:26:49.960]	 Updating all plugins!
[2024-05-19 19:26:49.960]	 
[2024-05-19 19:26:50.599]	   "tmux-cpu" update success
[2024-05-19 19:26:50.602]	     | Already up to date.
[2024-05-19 19:26:50.627]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:26:50.670]	 Removing "tmux-cpu"
[2024-05-19 19:26:50.675]	   "tmux-cpu" clean success
[2024-05-19 19:26:50.705]	 Done.

[2024-05-19 19:27:03.309]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:27:03.333]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:27:03.357]	 Installing "tmux-cpu"
[2024-05-19 19:27:04.261]	   "tmux-cpu" download success
[2024-05-19 19:27:04.274]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:27:04.288]	 Updating all plugins!
[2024-05-19 19:27:04.288]	 
[2024-05-19 19:27:04.938]	   "tmux-cpu" update success
[2024-05-19 19:27:04.940]	     | Already up to date.
[2024-05-19 19:27:04.955]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:27:04.998]	 Done.

[2024-05-19 19:27:53.372]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:27:53.386]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:27:53.408]	 Already installed "tmux-cpu"
[2024-05-19 19:27:53.418]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:27:53.429]	 Updating all plugins!
[2024-05-19 19:27:53.429]	 
[2024-05-19 19:27:54.128]	   "tmux-cpu" update success
[2024-05-19 19:27:54.135]	     | Already up to date.
[2024-05-19 19:27:54.177]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:27:54.217]	 Done.

[2024-05-19 19:29:01.061]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu
[2024-05-19 19:29:01.074]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:29:01.095]	 Already installed "tmux-cpu"
[2024-05-19 19:29:01.105]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:29:01.116]	 Updating all plugins!
[2024-05-19 19:29:01.116]	 
[2024-05-19 19:29:01.826]	   "tmux-cpu" update success
[2024-05-19 19:29:01.833]	     | Already up to date.
[2024-05-19 19:29:01.873]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:29:01.911]	 Done.

[2024-05-19 19:39:05.868]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-05-19 19:39:05.888]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:39:05.925]	 Installing "tmux-resurrect"
[2024-05-19 19:39:05.925]	 Installing "tmux-continuum"
[2024-05-19 19:39:05.926]	 Already installed "tmux-cpu"
[2024-05-19 19:39:06.972]	   "tmux-continuum" download success
[2024-05-19 19:39:08.244]	   "tmux-resurrect" download success
[2024-05-19 19:39:08.258]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:39:08.270]	 Updating all plugins!
[2024-05-19 19:39:08.271]	 
[2024-05-19 19:39:08.902]	   "tmux-continuum" update success
[2024-05-19 19:39:08.903]	     | Already up to date.
[2024-05-19 19:39:08.910]	   "tmux-cpu" update success
[2024-05-19 19:39:08.912]	   "tmux-resurrect" update success
[2024-05-19 19:39:08.912]	     | Already up to date.
[2024-05-19 19:39:08.913]	     | Already up to date.
[2024-05-19 19:39:08.926]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:39:08.962]	 Done.

[2024-05-19 19:40:52.669]	 List of discovered tpm plugins: tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-05-19 19:40:52.687]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-19 19:40:52.723]	 Already installed "tmux-cpu"
[2024-05-19 19:40:52.723]	 Already installed "tmux-resurrect"
[2024-05-19 19:40:52.723]	 Already installed "tmux-continuum"
[2024-05-19 19:40:52.742]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-19 19:40:52.760]	 Updating all plugins!
[2024-05-19 19:40:52.760]	 
[2024-05-19 19:40:53.499]	   "tmux-continuum" update success
[2024-05-19 19:40:53.499]	   "tmux-cpu" update success
[2024-05-19 19:40:53.502]	     | Already up to date.
[2024-05-19 19:40:53.502]	     | Already up to date.
[2024-05-19 19:40:53.515]	   "tmux-resurrect" update success
[2024-05-19 19:40:53.517]	     | Already up to date.
[2024-05-19 19:40:53.537]	 Invoking /home/user/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-19 19:40:53.590]	 Done.

